0004846;/zxdb/sinclair/pokes/e/Empire Strikes Back, The (1988)(Domark).pok
0004848;/zxdb/sinclair/pokes/r/Return of the Jedi (1989)(Domark).pok
0004849;/zxdb/sinclair/pokes/s/Starbike (1984)(Edge, The).pok
0004851;/zxdb/sinclair/pokes/s/Starblitz (1984)(Softek International).pok
0004853;/zxdb/sinclair/pokes/s/Starburst (1991)(Crash).pok
0004855;/zxdb/sinclair/pokes/s/Starbyte (1987)(Mister Chip).pok
0004857;/zxdb/sinclair/pokes/s/Starclash (1983)(Micromega).pok
0004860;/zxdb/sinclair/pokes/s/Starfox (1987)(Cybexlab).pok
0004861;/zxdb/sinclair/pokes/s/Starfox (1987)(Reaktor).pok
0004863;/zxdb/sinclair/pokes/s/Starglider (1986)(Rainbird).pok
0004867;/zxdb/sinclair/pokes/s/Starglider 2 (1989)(Rainbird).pok
0004870;/zxdb/sinclair/pokes/s/Starion (1985)(Melbourne House).pok
0004873;/zxdb/sinclair/pokes/s/Starquake (1985)(Bubble Bus).pok
0004880;/zxdb/sinclair/pokes/123/3D Starstrike (1984)(Realtime Games).pok
0004881;/zxdb/sinclair/pokes/s/Starstrike II (1986)(Realtime Games).pok
0004888;/zxdb/sinclair/pokes/123/3D Star Wars (1983)(Custom Cables International).pok
0004889;/zxdb/sinclair/pokes/s/Star Wars Droids (1988)(Mastertronic Added Dimension).pok
0004891;/zxdb/sinclair/pokes/s/Stay Kool (1984)(Bug-Byte).pok
0004892;/zxdb/sinclair/pokes/s/Steel Eagle (1990)(Players Premier).pok
0004894;/zxdb/sinclair/pokes/s/Steelyard Blues, The (1987)(Tynesoft).pok
0004895;/zxdb/sinclair/pokes/s/Steep Way (1987)(Uros Justin).pok
0004910;/zxdb/sinclair/pokes/s/Stomp (1985)(DK'Tronics).pok
0004912;/zxdb/sinclair/pokes/s/Stomping Stan (1983)(Britannia).pok
0004913;/zxdb/sinclair/pokes/s/Stonkers (1983)(Imagine).pok
0004914;/zxdb/sinclair/pokes/s/Stop Ball (1987)(Dro Soft).pok
0004916;/zxdb/sinclair/pokes/s/Stop the Express (1983)(Sinclair Research).pok
0004918;/zxdb/sinclair/pokes/s/Storm (1986)(Mastertronic).pok
0004919;/zxdb/sinclair/pokes/s/Stormbringer (1987)(Mastertronic Added Dimension).pok
0004922;/zxdb/sinclair/pokes/s/Stormlord (1989)(Hewson Consultants).pok
0004925;/zxdb/sinclair/pokes/s/Stormlord II - Deliverance (1990)(Hewson Consultants).pok
0004926;/zxdb/sinclair/pokes/s/Strangeloop (1984)(Virgin Games).pok
0004929;/zxdb/sinclair/pokes/s/Streaker (1987)(Bulldog).pok
0004930;/zxdb/sinclair/pokes/s/Street Cred' Boxing (1989)(Players Premier).pok
0004935;/zxdb/sinclair/pokes/s/Street Gang (1989)(Players).pok
0004937;/zxdb/sinclair/pokes/s/Street Hassle (1988)(Melbourne House).pok
0004938;/zxdb/sinclair/pokes/s/Street Hawk (1986)(Ocean).pok
0004944;/zxdb/sinclair/pokes/s/Strider II (1990)(U.S. Gold).pok
0004948;/zxdb/sinclair/pokes/s/Strike Force Cobra (1986)(Piranha).pok
0004951;/zxdb/sinclair/pokes/s/Strike Force SAS (1987)(Mikro-Gen).pok
0004952;/zxdb/sinclair/pokes/s/Striker (1989)(Cult Games).pok
0004954;/zxdb/sinclair/pokes/s/Strip Black-Jack (1986)(Load 'n' Run).pok
0004957;/zxdb/sinclair/pokes/s/Strip Jack (1984)(Weigner, J.).pok
0004960;/zxdb/sinclair/pokes/s/Strip Poker II Plus (1988)(Anco).pok
0004961;/zxdb/sinclair/pokes/s/Strip-Dice (1986)(Load 'n' Run).pok
0004963;/zxdb/sinclair/pokes/s/Strontium Dog - The Killing (1984)(Quicksilva).pok
0004965;/zxdb/sinclair/pokes/s/S.T.U.N. Runner (1990)(Domark).pok
0004967;/zxdb/sinclair/pokes/s/Stunt Bike Simulator (1988)(Silverbird).pok
0004969;/zxdb/sinclair/pokes/s/Stunt Car Racer (1989)(Micro Style).pok
0004974;/zxdb/sinclair/pokes/s/Styx (1983)(Bug-Byte).pok
0004980;/zxdb/sinclair/pokes/s/Submariner (1988)(Atlantis).pok
0004981;/zxdb/sinclair/pokes/s/Submarino Amarillo, El (1985)(Ventamatic).pok
0004982;/zxdb/sinclair/pokes/s/Subterranean Nightmare (1986)(Americana).pok
0004983;/zxdb/sinclair/pokes/s/Subterranean Stryker (1985)(Insight).pok
0004985;/zxdb/sinclair/pokes/s/Subway Vigilante (1989)(Players Premier).pok
0004987;/zxdb/sinclair/pokes/s/SU Crew, The (1992)(Sinclair User).pok
0004994;/zxdb/sinclair/pokes/s/Summer Santa (1986)(Alpha-Omega).pok
0004998;/zxdb/sinclair/pokes/s/Super Cars (1990)(Gremlin Graphics).pok
0005010;/zxdb/sinclair/pokes/s/Super Chopper (1984)(Software Supersavers).pok
0005013;/zxdb/sinclair/pokes/s/Super Cycle (1987)(U.S. Gold).pok
0005016;/zxdb/sinclair/pokes/s/Super Fruit Machine (1992)(Sinclair User).pok
0005019;/zxdb/sinclair/pokes/s/Super Hang-On (1987)(Electric Dreams).pok
0005026;/zxdb/sinclair/pokes/s/Super Monaco GP (1991)(U.S. Gold).pok
0005027;/zxdb/sinclair/pokes/s/Super Mutt (1984)(Silversoft).pok
0005028;/zxdb/sinclair/pokes/s/Super Nudge 2000 (1989)(Mastertronic).pok
0005029;/zxdb/sinclair/pokes/s/Super Pipeline II (1985)(Taskset).pok
0005032;/zxdb/sinclair/pokes/s/Super Sam (1985)(Budgie Budget).pok
0005034;/zxdb/sinclair/pokes/s/Super Scramble Simulator (1989)(Gremlin Graphics).pok
0005041;/zxdb/sinclair/pokes/s/Super Space Invaders (1991)(Domark).pok
0005044;/zxdb/sinclair/pokes/s/Supersports (1988)(Gremlin Graphics).pok
0005045;/zxdb/sinclair/pokes/s/Super Sprint (1987)(Electric Dreams).pok
0005051;/zxdb/sinclair/pokes/s/SuperTed - The Search for Spot (1990)(Alternative).pok
0005052;/zxdb/sinclair/pokes/s/Super Trolley (1988)(Mastertronic).pok
0005053;/zxdb/sinclair/pokes/s/Super Wonder Boy (1989)(Activision).pok
0005065;/zxdb/sinclair/pokes/s/Superkid (1989)(Atlantis).pok
0005066;/zxdb/sinclair/pokes/s/Superkid in Space (1990)(Atlantis).pok
0005068;/zxdb/sinclair/pokes/s/Superman - The Man of Steel (1989)(Tynesoft).pok
0005069;/zxdb/sinclair/pokes/s/Superman - The Game (1985)(Firebird).pok
0005070;/zxdb/sinclair/pokes/s/Superman.olo (1989)(MicroHobby).pok
0005073;/zxdb/sinclair/pokes/s/Super Trux (1988)(Elite Systems).pok
0005079;/zxdb/sinclair/pokes/s/Surface Tension (1990)(Crash).pok
0005081;/zxdb/sinclair/pokes/s/Survivor (1987)(Topo Soft).pok
0005083;/zxdb/sinclair/pokes/s/Survivors (1986)(Atlantis).pok
0005085;/zxdb/sinclair/pokes/s/Swat! (1987)(Power House, The).pok
0005086;/zxdb/sinclair/pokes/s/Sweevo's Whirled (1986)(Gargoyle Games).pok
0005087;/zxdb/sinclair/pokes/s/Sweevo's World (1986)(Gargoyle Games).pok
0005089;/zxdb/sinclair/pokes/s/Switchblade (1991)(Gremlin Graphics).pok
0005092;/zxdb/sinclair/pokes/s/SWIV (1991)(Storm).pok
0005095;/zxdb/sinclair/pokes/s/Sword of the Samurai (1992)(Zeppelin Games).pok
0005097;/zxdb/sinclair/pokes/s/Sword Slayer (1988)(Players).pok
0005103;/zxdb/sinclair/pokes/s/Swords of Bane (1986)(CCS).pok
0005105;/zxdb/sinclair/pokes/s/Syntax (1989)(Blue Ribbon).pok
0005110;/zxdb/sinclair/pokes/t/Tachyon Command (1985)(Century).pok
0005111;/zxdb/sinclair/pokes/t/Taffy Turner (1985)(Silversoft).pok
0005112;/zxdb/sinclair/pokes/t/Tai Chi Tortoise (1991)(Zeppelin Games).pok
0005114;/zxdb/sinclair/pokes/t/Tai-Pan (1987)(Ocean).pok
0005119;/zxdb/sinclair/pokes/t/Take (1986)(Barreiro, Jorge Perez).pok
0005120;/zxdb/sinclair/pokes/t/Tales of the Arabian Nights (1985)(Interceptor).pok
0005122;/zxdb/sinclair/pokes/t/Talisman (1985)(Games Workshop).pok
0005123;/zxdb/sinclair/pokes/t/Talking Hedz (1990)(Hellenic).pok
0005125;/zxdb/sinclair/pokes/t/Talos (1985)(Silversoft).pok
0005126;/zxdb/sinclair/pokes/t/Tango (1992)(Proxima).pok
0005128;/zxdb/sinclair/pokes/t/Tanium (1988)(Players).pok
0005129;/zxdb/sinclair/pokes/t/Tank (1987)(Ocean).pok
0005134;/zxdb/sinclair/pokes/t/Tank Command (1988)(Atlantis).pok
0005136;/zxdb/sinclair/pokes/123/3D Tank Duel (1984)(Realtime Games).pok
0005139;/zxdb/sinclair/pokes/t/Tantalus (1986)(Quicksilva).pok
0005140;/zxdb/sinclair/pokes/123/3D-Tanx (1982)(DK'Tronics).pok
0005141;/zxdb/sinclair/pokes/t/Tapeworm (1986)(Your Computer).pok
0005142;/zxdb/sinclair/pokes/t/Tapon (1986)(MicroHobby).pok
0005143;/zxdb/sinclair/pokes/t/Tapper (1985)(U.S. Gold).pok
0005146;/zxdb/sinclair/pokes/t/Tarantula (1987)(Creative Sparks).pok
0005148;/zxdb/sinclair/pokes/t/Target (1989)(Martech Games).pok
0005150;/zxdb/sinclair/pokes/t/Tarzan (1986)(Martech Games).pok
0005152;/zxdb/sinclair/pokes/t/Task Force (1989)(Players Premier).pok
0005153;/zxdb/sinclair/pokes/t/Tau Ceti (1985)(CRL Group).pok
0005155;/zxdb/sinclair/pokes/t/Tau Ceti - The Special Edition (1987)(CRL Group).pok
0005156;/zxdb/sinclair/pokes/a/Academy (1987)(CRL Group).pok
0005159;/zxdb/sinclair/pokes/t/T-Bird (1989)(Mastertronic Plus).pok
0005160;/zxdb/sinclair/pokes/t/Technician Ted (1984)(Hewson Consultants).pok
0005162;/zxdb/sinclair/pokes/t/Technician Ted - The Megamix (1986)(Hewson Consultants).pok
0005163;/zxdb/sinclair/pokes/t/Techno Cop (1988)(Gremlin Graphics).pok
0005168;/zxdb/sinclair/pokes/t/Teenage Mutant Hero Turtles (1990)(Image Works).pok
0005170;/zxdb/sinclair/pokes/t/Teenage Mutant Hero Turtles - The Coin-Op (1991)(Image Works).pok
0005174;/zxdb/sinclair/pokes/t/Teladon (1988)(Destiny).pok
0005175;/zxdb/sinclair/pokes/t/Telefony (1992)(Proxima).pok
0005177;/zxdb/sinclair/pokes/t/Telly Wise (1990)(Fastback).pok
0005178;/zxdb/sinclair/pokes/t/Tempest (1983)(EMM).pok
0005179;/zxdb/sinclair/pokes/t/Tempest (1987)(Electric Dreams).pok
0005187;/zxdb/sinclair/pokes/t/Terminator 2 - Judgment Day (1991)(Ocean).pok
0005189;/zxdb/sinclair/pokes/t/Terminus (1986)(Mastertronic Added Dimension).pok
0005190;/zxdb/sinclair/pokes/t/Terra Cresta (1986)(Imagine).pok
0005191;/zxdb/sinclair/pokes/a/Armageddon (1983)(Fashionsoft).pok
0005193;/zxdb/sinclair/pokes/t/Terrahawks (1984)(CRL Group).pok
0005195;/zxdb/sinclair/pokes/t/Terramex (1987)(Grandslam Entertainments).pok
0005197;/zxdb/sinclair/pokes/t/Terrapin (1985)(Your Computer).pok
0005201;/zxdb/sinclair/pokes/t/Terror-Daktil 4D (1983)(Melbourne House).pok
0005202;/zxdb/sinclair/pokes/t/Terrorpods (1989)(Melbourne House).pok
0005203;/zxdb/sinclair/pokes/d/Duel, The - Test Drive II (1989)(Accolade).pok
0005213;/zxdb/sinclair/pokes/t/Tetris 2 (1990)(Fuxoft).pok
0005216;/zxdb/sinclair/pokes/t/Tetroid (1991)(Your Sinclair).pok
0005218;/zxdb/sinclair/pokes/t/Thanatos (1986)(Durell).pok
0005221;/zxdb/sinclair/pokes/t/Thanos (1989)(MicroHobby).pok
0005222;/zxdb/sinclair/pokes/t/That's the Spirit (1985)(Edge, The).pok
0005226;/zxdb/sinclair/pokes/t/Them (1988)(Pirate).pok
0005228;/zxdb/sinclair/pokes/t/They Call Me Trooper (1987)(CRL Group).pok
0005230;/zxdb/sinclair/pokes/t/They Stole a Million (1986)(39 Steps).pok
0005231;/zxdb/sinclair/pokes/t/Thief (1987)(Stars).pok
0005232;/zxdb/sinclair/pokes/t/Thing Bounces Back (1987)(Gremlin Graphics).pok
0005234;/zxdb/sinclair/pokes/t/Thingy and the Doodahs (1986)(Americana).pok
0005237;/zxdb/sinclair/pokes/t/Thomas the Tank Engine & Friends (1991)(Alternative).pok
0005238;/zxdb/sinclair/pokes/t/Thor (1988)(Proein Soft Line).pok
0005239;/zxdb/sinclair/pokes/t/Three Weeks in Paradise (1986)(Mikro-Gen).pok
0005245;/zxdb/sinclair/pokes/t/Thrust (1986)(Firebird).pok
0005246;/zxdb/sinclair/pokes/t/Thrust II (1987)(Firebird).pok
0005248;/zxdb/sinclair/pokes/t/Thrusta (1983)(Software Projects).pok
0005249;/zxdb/sinclair/pokes/t/Thunder Blade (1988)(U.S. Gold).pok
0005252;/zxdb/sinclair/pokes/t/ThunderJaws (1991)(Domark).pok
0005253;/zxdb/sinclair/pokes/t/Thunderbirds (1985)(Firebird).pok
0005255;/zxdb/sinclair/pokes/t/Thunderbirds (1989)(Grandslam Entertainments).pok
0005259;/zxdb/sinclair/pokes/t/Thundercats (1987)(Elite Systems).pok
0005263;/zxdb/sinclair/pokes/t/Thunderceptor (1987)(Go!).pok
0005266;/zxdb/sinclair/pokes/t/Ticket to Ride, A (1986)(Mastertronic).pok
0005269;/zxdb/sinclair/pokes/t/Tidy Tony (1987)(Tynesoft).pok
0005270;/zxdb/sinclair/pokes/t/Tiler (1984)(Interceptor).pok
0005275;/zxdb/sinclair/pokes/t/Time Flies (1988)(Firebird).pok
0005276;/zxdb/sinclair/pokes/t/Time Flight (1986)(Power House, The).pok
0005277;/zxdb/sinclair/pokes/t/Time Machine (1990)(Activision).pok
0005279;/zxdb/sinclair/pokes/t/Time Scanner (1989)(Activision).pok
0005283;/zxdb/sinclair/pokes/t/TimeTrax (1986)(Mind Games).pok
0005285;/zxdb/sinclair/pokes/t/Timebomb (1984)(CDS Microsystems).pok
0005289;/zxdb/sinclair/pokes/t/Times of Lore (1989)(Origin Systems).pok
0005290;/zxdb/sinclair/pokes/t/Timezone (1985)(Atlantis).pok
0005291;/zxdb/sinclair/pokes/t/Tintin on the Moon (1989)(Infogrames).pok
0005292;/zxdb/sinclair/pokes/t/Tir Na Nog (1984)(Gargoyle Games).pok
0005293;/zxdb/sinclair/pokes/t/Tiro de Pichon (1985)(MicroHobby).pok
0005294;/zxdb/sinclair/pokes/t/Titan (1989)(Titus).pok
0005297;/zxdb/sinclair/pokes/t/Titanic (1988)(Topo Soft).pok
0005299;/zxdb/sinclair/pokes/t/Titanic Blinky (1991)(Zeppelin Games).pok
0005302;/zxdb/sinclair/pokes/t/T.L.L. (1984)(Vortex).pok
0005304;/zxdb/sinclair/pokes/t/To the Top! (1985)(Your Computer).pok
0005305;/zxdb/sinclair/pokes/t/Toadrunner (1986)(Ariolasoft UK).pok
0005307;/zxdb/sinclair/pokes/t/Tobor (1983)(Elfin).pok
0005310;/zxdb/sinclair/pokes/t/Toi Acid Game (1989)(Iber).pok
0005311;/zxdb/sinclair/pokes/t/Toilet Truble (1985)(Automata UK).pok
0005314;/zxdb/sinclair/pokes/t/Tom & Jerry 2 (1989)(Magic Bytes).pok
0005317;/zxdb/sinclair/pokes/t/Tomahawk (1985)(Digital Integration).pok
0005319;/zxdb/sinclair/pokes/t/Tomb of Syrinx (1985)(Black Knight).pok
0005322;/zxdb/sinclair/pokes/t/Tomcat (1989)(Players).pok
0005324;/zxdb/sinclair/pokes/t/Tommy (1986)(Future Stars).pok
0005325;/zxdb/sinclair/pokes/t/Toobin' (1989)(Domark).pok
0005329;/zxdb/sinclair/pokes/t/Top Cat in Beverly Hills Cats (1991)(Hi-Tec).pok
0005331;/zxdb/sinclair/pokes/t/Top Fruitmachine, The (1991)(Your Sinclair).pok
0005332;/zxdb/sinclair/pokes/t/Top Gun (1987)(Ocean).pok
0005342;/zxdb/sinclair/pokes/t/Total Eclipse 2 - The Sphinx Jinx (1991)(Incentive).pok
0005344;/zxdb/sinclair/pokes/t/Total Recall (1991)(Ocean).pok
0005348;/zxdb/sinclair/pokes/t/Tour de Force (1988)(Gremlin Graphics).pok
0005352;/zxdb/sinclair/pokes/t/Towdie (1994)(Ultrasoft).pok
0005353;/zxdb/sinclair/pokes/t/Tower of Evil (1984)(Creative Sparks).pok
0005356;/zxdb/sinclair/pokes/t/Toy Bizarre (1985)(Activision).pok
0005357;/zxdb/sinclair/pokes/t/Toyota Celica GT Rally (1991)(Gremlin Graphics).pok
0005367;/zxdb/sinclair/pokes/t/TrailRacer (1987)(Bech, Jorgen).pok
0005368;/zxdb/sinclair/pokes/t/Trailblazer (1986)(Gremlin Graphics).pok
0005373;/zxdb/sinclair/pokes/t/Train - Escape to Normandy, The (1988)(Electronic Arts).pok
0005374;/zxdb/sinclair/pokes/t/Train Game, The (1983)(Microsphere).pok
0005380;/zxdb/sinclair/pokes/t/Transformers, The (1986)(Ocean).pok
0005383;/zxdb/sinclair/pokes/t/Transversion (1984)(Ocean).pok
0005385;/zxdb/sinclair/pokes/t/Trantor - The Last Stormtrooper (1987)(Go!).pok
0005387;/zxdb/sinclair/pokes/t/Trap (1987)(Alligata).pok
0005388;/zxdb/sinclair/pokes/t/Trap Door, The (1986)(Piranha).pok
0005390;/zxdb/sinclair/pokes/t/Through the Trap Door (1987)(Piranha).pok
0005391;/zxdb/sinclair/pokes/t/Trashman (1984)(New Generation).pok
0005392;/zxdb/sinclair/pokes/t/Travel With Trashman (1984)(New Generation).pok
0005395;/zxdb/sinclair/pokes/t/Traxx (1983)(Quicksilva).pok
0005396;/zxdb/sinclair/pokes/t/Traz (1989)(Gamebusters).pok
0005400;/zxdb/sinclair/pokes/t/Treasure Island (1984)(Mr. Micro).pok
0005404;/zxdb/sinclair/pokes/t/Tremor (1986)(Americana).pok
0005409;/zxdb/sinclair/pokes/t/Triaxos (1987)(39 Steps).pok
0005411;/zxdb/sinclair/pokes/t/Tribble Trubble (1984)(Software Projects).pok
0005412;/zxdb/sinclair/pokes/t/Trick of the Tale, A (1986)(Central Solutions).pok
0005413;/zxdb/sinclair/pokes/t/Triple Comando (1988)(Dro Soft).pok
0005418;/zxdb/sinclair/pokes/t/Trivia (1989)(Shades).pok
0005427;/zxdb/sinclair/pokes/t/Trom (1983)(DK'Tronics).pok
0005434;/zxdb/sinclair/pokes/t/Trouble Brewin (1984)(Silversoft).pok
0005436;/zxdb/sinclair/pokes/t/TT Racer (1986)(Digital Integration).pok
0005438;/zxdb/sinclair/pokes/t/Tuareg (1988)(Topo Soft).pok
0005440;/zxdb/sinclair/pokes/t/Tubaruba (1987)(Firebird).pok
0005443;/zxdb/sinclair/pokes/t/Tube, The (1987)(Quicksilva).pok
0005448;/zxdb/sinclair/pokes/t/Tujad (1986)(Ariolasoft UK).pok
0005449;/zxdb/sinclair/pokes/t/Tuma 7 (1990)(Delta S.L.).pok
0005452;/zxdb/sinclair/pokes/t/Tuneles Marcianos (1983)(Ventamatic).pok
0005453;/zxdb/sinclair/pokes/123/3D Tunnel (1983)(New Generation).pok
0005456;/zxdb/sinclair/pokes/t/Turbo Boat Simulator (1988)(Silverbird).pok
0005460;/zxdb/sinclair/pokes/t/Turbo Driver (1983)(B.O.S.).pok
0005461;/zxdb/sinclair/pokes/t/Turbo Esprit (1986)(Durell).pok
0005462;/zxdb/sinclair/pokes/t/Turbo Girl (1988)(Dinamic).pok
0005466;/zxdb/sinclair/pokes/t/Turbo the Tortoise (1992)(Hi-Tec).pok
0005469;/zxdb/sinclair/pokes/t/Turbulence (1993)(Your Sinclair).pok
0005471;/zxdb/sinclair/pokes/t/Turmoil (1984)(Bug-Byte).pok
0005472;/zxdb/sinclair/pokes/t/Turrican (1990)(Rainbow Arts).pok
0005476;/zxdb/sinclair/pokes/t/Turrican II (1991)(Rainbow Arts).pok
0005478;/zxdb/sinclair/pokes/t/Turtle Timewarp (1984)(Softstone).pok
0005479;/zxdb/sinclair/pokes/t/Tusker (1989)(System 3).pok
0005481;/zxdb/sinclair/pokes/t/Tutankhamun (1983)(Micromania).pok
0005483;/zxdb/sinclair/pokes/t/Twilight Zone (1984)(Thor Computer).pok
0005484;/zxdb/sinclair/pokes/t/Twin World (1990)(Ubi Soft).pok
0005486;/zxdb/sinclair/pokes/t/Twinz! (1991)(Sinclair User).pok
0005488;/zxdb/sinclair/pokes/t/Twister (1986)(System 3).pok
0005490;/zxdb/sinclair/pokes/t/Two-Gun Turtle (1984)(MC Lothlorien).pok
0005492;/zxdb/sinclair/pokes/t/Type-Rope (1985)(Mastertronic).pok
0005493;/zxdb/sinclair/pokes/t/Typhoon (1988)(Imagine).pok
0005505;/zxdb/sinclair/pokes/u/UGH! (1984)(Softek International).pok
0005507;/zxdb/sinclair/pokes/u/Ulises (1989)(Opera Soft).pok
0005508;/zxdb/sinclair/pokes/u/Ultima Ratio (1987)(Firebird).pok
0005509;/zxdb/sinclair/pokes/u/Ultimate Combat Mission (1987)(Mastertronic Added Dimension).pok
0005510;/zxdb/sinclair/pokes/u/Ultimate Warrior (1989)(Crash).pok
0005513;/zxdb/sinclair/pokes/u/Uncle Jack (1984)(J.J. Soft).pok
0005514;/zxdb/sinclair/pokes/u/Underground (1988)(System 4).pok
0005517;/zxdb/sinclair/pokes/u/Unitrax (1987)(Streetwise).pok
0005519;/zxdb/sinclair/pokes/u/Universal Hero (1986)(Mastertronic).pok
0005520;/zxdb/sinclair/pokes/u/Untouchables, The (1989)(Ocean).pok
0005525;/zxdb/sinclair/pokes/u/Uridium (1986)(Hewson Consultants).pok
0005528;/zxdb/sinclair/pokes/u/Uridium Plus (1987)(Hewson Consultants).pok
0005530;/zxdb/sinclair/pokes/u/Utok Bile Mysky (1993)(Proxima).pok
0005532;/zxdb/sinclair/pokes/v/V (1986)(Ocean).pok
0005540;/zxdb/sinclair/pokes/v/Vampire's Empire (1988)(Gremlin Graphics).pok
0005542;/zxdb/sinclair/pokes/v/Vampyre Castle (1985)(Williams, Jim).pok
0005545;/zxdb/sinclair/pokes/v/Vatman (1989)(Your Sinclair).pok
0005548;/zxdb/sinclair/pokes/v/Vectron (1985)(Insight).pok
0005550;/zxdb/sinclair/pokes/v/Vegas Jackpot (1984)(Mastertronic).pok
0005551;/zxdb/sinclair/pokes/v/Vegetable Crash (1984)(Kuma Computers).pok
0005552;/zxdb/sinclair/pokes/v/Vendetta (1990)(System 3).pok
0005555;/zxdb/sinclair/pokes/v/Venturama (1992)(Your Sinclair).pok
0005559;/zxdb/sinclair/pokes/v/Viaje al Centro de la Tierra (1989)(Topo Soft).pok
0005561;/zxdb/sinclair/pokes/v/Victory Road (1989)(Imagine).pok
0005563;/zxdb/sinclair/pokes/v/Video Olimpic (1984)(Dinamic).pok
0005565;/zxdb/sinclair/pokes/v/Video Poker (1986)(Entertainment USA).pok
0005566;/zxdb/sinclair/pokes/v/Video Pool (1985)(Oxford Computer Publishing).pok
0005570;/zxdb/sinclair/pokes/v/Vigilante (1989)(U.S. Gold).pok
0005572;/zxdb/sinclair/pokes/v/Vigilante Patrol (1993)(Cauldwell, Jonathan).pok
0005575;/zxdb/sinclair/pokes/v/Vikings (1989)(Challenge).pok
0005577;/zxdb/sinclair/pokes/v/Vindicator, The (1988)(Imagine).pok
0005581;/zxdb/sinclair/pokes/v/Vindicators (1989)(Domark).pok
0005582;/zxdb/sinclair/pokes/w/Winnie-the-Pooh (1996)(Softland).pok
0005583;/zxdb/sinclair/pokes/v/Violent Universe (1983)(Quest Microsoftware).pok
0005584;/zxdb/sinclair/pokes/v/Viper III (1984)(Mastertronic).pok
0005587;/zxdb/sinclair/pokes/v/Virus (1988)(Firebird).pok
0005589;/zxdb/sinclair/pokes/v/Vixen (1988)(Martech Games).pok
0005595;/zxdb/sinclair/pokes/v/Viz - The Computer Game (1991)(Virgin Games).pok
0005601;/zxdb/sinclair/pokes/v/Volcanic Planet (1983)(Thorn EMI Video).pok
0005602;/zxdb/sinclair/pokes/v/Volcano (1985)(Computer Magic).pok
0005603;/zxdb/sinclair/pokes/123/3D Vortex (1983)(J.K. Greye Enterprises).pok
0005610;/zxdb/sinclair/pokes/w/Wacky Races (1992)(Hi-Tec).pok
0005615;/zxdb/sinclair/pokes/w/Wanderer (1989)(Elite Systems).pok
0005617;/zxdb/sinclair/pokes/w/Wanted - Monty Mole (1984)(Gremlin Graphics).pok
0005620;/zxdb/sinclair/pokes/w/W.A.R. (1986)(Martech Games).pok
0005624;/zxdb/sinclair/pokes/w/War Cars Construction Set (1987)(Firebird).pok
0005630;/zxdb/sinclair/pokes/w/War Machine (1989)(Players Premier).pok
0005631;/zxdb/sinclair/pokes/w/War of the Worlds, The (1984)(CRL Group).pok
0005634;/zxdb/sinclair/pokes/w/Warlock (1988)(Edge, The).pok
0005635;/zxdb/sinclair/pokes/w/Warlock of Firetop Mountain, The (1984)(Puffin Books).pok
0005641;/zxdb/sinclair/pokes/e/Exploding Fist + (1988)(Firebird).pok
0005643;/zxdb/sinclair/pokes/w/Way of the Exploding Fist, The (1985)(Melbourne House).pok
0005644;/zxdb/sinclair/pokes/f/Fist II - The Legend Continues (1986)(Melbourne House).pok
0005646;/zxdb/sinclair/pokes/w/Way of the Tiger, The (1986)(Gremlin Graphics).pok
0005648;/zxdb/sinclair/pokes/w/WEC Le Mans (1988)(Imagine).pok
0005653;/zxdb/sinclair/pokes/t/Thing! (1988)(Players).pok
0005655;/zxdb/sinclair/pokes/w/Weetabix Versus the Titchies (1984)(Weetabix).pok
0005657;/zxdb/sinclair/pokes/w/Wells & Fargo (1988)(Topo Soft).pok
0005659;/zxdb/sinclair/pokes/w/Welltris (1991)(Infogrames).pok
0005664;/zxdb/sinclair/pokes/w/West Bank (1985)(Dinamic).pok
0005667;/zxdb/sinclair/pokes/w/Western Girl (1988)(Suzy Soft).pok
0005670;/zxdb/sinclair/pokes/w/Wheelie (1983)(Microsphere).pok
0005671;/zxdb/sinclair/pokes/w/Where Time Stood Still (1988)(Ocean).pok
0005673;/zxdb/sinclair/pokes/w/Who Dares Wins II (1986)(Alligata).pok
0005676;/zxdb/sinclair/pokes/w/Who Said That (1987)(Tynesoft).pok
0005678;/zxdb/sinclair/pokes/w/Whole New Ball Game, A (1989)(Crash).pok
0005679;/zxdb/sinclair/pokes/w/Whopper Chase (1987)(Erbe).pok
0005682;/zxdb/sinclair/pokes/w/Wiking (1987)(M.K.).pok
0005683;/zxdb/sinclair/pokes/w/Wild Streets (1990)(Titus).pok
0005686;/zxdb/sinclair/pokes/w/Wild West Hero (1983)(Timescape).pok
0005687;/zxdb/sinclair/pokes/w/William Wobbler (1986)(Wizard Computer Games).pok
0005688;/zxdb/sinclair/pokes/w/Willow Pattern (1985)(Firebird).pok
0005691;/zxdb/sinclair/pokes/w/Winged Avenger, The (1982)(Work Force).pok
0005692;/zxdb/sinclair/pokes/w/Winged Warlords (1983)(CDS Microsystems).pok
0005703;/zxdb/sinclair/pokes/w/Witchfiend (1985)(Strobe).pok
0005705;/zxdb/sinclair/pokes/w/Wiz (1987)(Melbourne House).pok
0005709;/zxdb/sinclair/pokes/w/Wizard's Lair (1985)(Bubble Bus).pok
0005711;/zxdb/sinclair/pokes/w/Wizard's Warriors, The (1983)(Abersoft).pok
0005713;/zxdb/sinclair/pokes/w/Wizball (1987)(Ocean).pok
0005717;/zxdb/sinclair/pokes/w/Wolfan (1987)(Bulldog).pok
